상품명,상품URL,상품설명,이미지URL,정가,판매가,할인율,리뷰수,색상,판매수량,카테고리_대분류,카테고리_소분류,카테고리_전체
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=504402&xcode=049&mcode=005&scode=&search=&GfDT=Z253VA%3D%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060000172.gif?1653956127,,,,0,"베이지, 네이비",0,PANTS,반바지,PANTS > 반바지
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507077&xcode=049&mcode=005&scode=&search=&GfDT=Zm93Vw%3D%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001052.gif?1694564023,,,,0,"아이보리,크림, 핑크, 민트, 소라, 카멜, 블랙",0,PANTS,반바지,PANTS > 반바지
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506494&xcode=049&mcode=005&scode=&search=&GfDT=amd3Vg%3D%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060004812.gif?1739169351,,,,0,"베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510468&xcode=049&mcode=005&scode=&search=&GfDT=bmp6W1w%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005942.gif?1739752721,,,,0,"베이지, 네이비, 블랙",0,PANTS,반바지,PANTS > 반바지
[슬랙스1위]데일리세미핏 밴딩슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=499258&xcode=049&mcode=005&scode=&search=&GfDT=bml0W10%3D,시크폭스 스테디셀러!★기장 선택 가능!키작녀★,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001522.gif?1737025178,,29800,,7,"베이지, 네이비, 블랙",0,PANTS,반바지,PANTS > 반바지
잇츠더쿨 부츠컷슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=501161&xcode=049&mcode=005&scode=&search=&GfDT=bm98W14%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060003552.gif?1691712464,,29800,,3,"네이비, 블랙",0,PANTS,반바지,PANTS > 반바지
엘도라 핀턱 린넨 와이드 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510637&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmp9W1w%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005902.gif?1715588318,,45000,,4,"아이보리,크림, 블랙",0,PANTS,반바지,PANTS > 반바지
브로니 핀턱 와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510585&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm98W10%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005892.gif?1715076361,,38000,,7,"베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
[여우슬랙스]에어텐션 투핀턱 하프 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510580&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm95W14%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880070000412.gif?1715674863,,39800,,9,"연베이지, 라임",0,PANTS,반바지,PANTS > 반바지
베넌 핀탁롱와이드슬랙스:,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510535&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm5%2FW18%3D,★사계절 원단으로 재입고★,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005862.gif?1716279891,,13900,30,3,"진한크림, 옐로우, 레드, 블랙",0,PANTS,반바지,PANTS > 반바지
리버시 핀턱 벨트 와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510494&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmt6W1g%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005852.gif?1714037280,,39800,,13,"베이지, 챠콜, 블랙",0,PANTS,반바지,PANTS > 반바지
플레이그 투핀턱 린넨 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510492&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmx6W1k%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005842.gif?1714380840,,39800,,4,"연베이지, 베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
메이디 롱 부츠컷 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510391&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=Zmd3Vw%3D%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005812.gif?1717582170,,36000,,2,"진한크림, 챠콜, 블랙",0,PANTS,반바지,PANTS > 반바지
크레이프 핀턱 와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510295&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm54W1s%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005802.gif?1712565182,,58000,,1,"아이보리,크림, 소라, 네이비",0,PANTS,반바지,PANTS > 반바지
실키트윌 핀턱 벨트 와이드 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510236&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm9%2BW1Q%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005782.gif?1711965565,,49800,,4,"데님연청, 그레이",0,PANTS,반바지,PANTS > 반바지
포브포켓 슬릿 부츠컷슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510231&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=aW93WA%3D%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005772.gif?1711964070,,58000,,0,"아이보리,크림, 베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
알타 핀턱 스트랩 와이드팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510229&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=aG53UFw%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880040000832.gif?1711961996,,39800,,1,"베이지, 그레이",0,PANTS,반바지,PANTS > 반바지
[SET15%]립포켓 노카라 레더 자켓+쇼에나 커브드 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510110&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=amh3UF0%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0100010019412.gif?1744020731,125800,107000,15,0,,0,PANTS,반바지,PANTS > 반바지
모더니즘 쫀득쫀쫀 핀턱 롤업 배기슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510001&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=aGl3UF4%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005692.gif?1709718088,,49800,,2,"연베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
밀턴 쫀득쫀쫀 핀턱 와이드 뒷밴딩 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=509981&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmt6W11H,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005682.gif?1724415032,,49800,,2,"베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
그리너드 컬러 핀턱 와이드 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=509936&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=aWt3UFg%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005672.gif?1709013516,,39800,,0,"진한크림, 연두, 브라운, 블랙",0,PANTS,반바지,PANTS > 반바지
(짧은기장Ver.추가)쫀득쫀쫀 군살커버핏 투버튼 세미일자 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=509850&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmt8W11B,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005652.gif?1708331196,,45000,,4,블랙,0,PANTS,반바지,PANTS > 반바지
크레오라 파워핏 커버밴딩 부츠컷 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=509833&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm59W11C,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005632.gif?1707969390,,49800,,4,블랙,0,PANTS,반바지,PANTS > 반바지
[15% 타임세일]타임리스 원턱 와이드 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=509802&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm91W11D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005602.gif?1707290639,,39800,,7,"베이지, 챠콜",0,PANTS,반바지,PANTS > 반바지
웨이컬러링 핀턱와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=508299&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=a213UFQ%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005162.gif?1695280996,,27800,,3,"챠콜, 블랙",0,PANTS,반바지,PANTS > 반바지
로얄핀턱 세미배기슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=508107&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=Zml3UFU%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001552.gif?1694390845,,32800,,27,"베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
슬릿핀턱 프리미엄와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=508062&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmx%2FW15E,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001532.gif?1693870252,,39800,,15,"아이보리,크림, 브라운, 블랙",0,PANTS,반바지,PANTS > 반바지
마드모아젤 부츠컷슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=508044&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmp%2BW15F,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001572.gif?1704875500,,29800,,35,"아이보리,크림, 브라운, 블랙",0,PANTS,반바지,PANTS > 반바지
로안 폴딩와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507979&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm93U14%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005112.gif?1692176493,,54800,,0,"베이지, 챠콜, 블랙",0,PANTS,반바지,PANTS > 반바지
코크 핀턱5부슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507838&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmp8W15H,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030050019262.gif?1691367185,,19800,,18,"베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
"[여우슬랙스10탄]데일리슬림핏 슬랙스(블루,옐로우)",https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507804&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm9%2BW15A,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005092.gif?1688017959,,24500,,3,"옐로우, 데님3",0,PANTS,반바지,PANTS > 반바지
머징 핀턱배색와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507696&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=amh3U1k%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005082.gif?1687163805,,58800,,0,그레이,0,PANTS,반바지,PANTS > 반바지
[여우슬랙스]오컬러링 쿨핀턱하프슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507463&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmx7W15C,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001092.gif?1688718983,,21800,,5,"화이트, 핑크, 베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
[여우슬랙스]투라인벨트 핀턱와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507456&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm98W15D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001082.gif?1688718895,,38000,,17,"아이보리,크림, 핑크, 블랙",0,PANTS,반바지,PANTS > 반바지
린크 와이드랩슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=507230&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm10W15M,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060004952.gif?1682410213,,52800,,4,"연카키, 블랙",0,PANTS,반바지,PANTS > 반바지
피엔코 롱슬릿슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506946&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=am93U1U%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001472.gif?1679961910,32800,14800,55,19,"아이보리,크림, 블랙",0,PANTS,반바지,PANTS > 반바지
네오르 핀턱롤업배기슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506749&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=Z2t3Ulw%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001282.gif?1677803322,34800,19800,43,18,"아이보리,크림, 블랙",0,PANTS,반바지,PANTS > 반바지
누엘 투핀턱와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506418&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm96W19F,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060004782.gif?1673340988,45800,32100,30,2,"진베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
아르닌 핀턱와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=505359&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm9%2BW19G,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060004512.gif?1663844697,59000,41300,30,0,"딥브라운, 블랙",0,PANTS,반바지,PANTS > 반바지
[made]슬릿와이드 뒷밴딩슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=504875&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmp3Ul8%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060005002.gif?1684919231,29800,9800,67,8,"화이트, 블랙",0,PANTS,반바지,PANTS > 반바지
데일리즈 밴딩슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=504149&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmh8W19A,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060004172.gif?1650528976,34000,23800,30,21,"아이보리,크림, 베이지, 네이비, 블랙",0,PANTS,반바지,PANTS > 반바지
모어프레쉬 롱부츠컷슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=503787&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bWZ3Ulk%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001012.gif?1704857266,,39800,,238,"아이보리,크림, 챠콜, 블랙",0,PANTS,반바지,PANTS > 반바지
로즈틴 투핀턱와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=503672&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm94W19C,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060004112.gif?1648796302,,39800,,218,"베이지, 그레이, 블랙",0,PANTS,반바지,PANTS > 반바지
슬리밍스판 일자슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=503559&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=Zmh3Uls%3D,"짧은,기본기장 선택하세요",//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001352.gif?1684919180,,13900,30,41,"핑크, 베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
엘라스틴 핀턱슬랙스(ver.사계절),https://www.chicfox.co.kr/shop/shopdetail.html?branduid=502388&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmt4W19M,많은 성원에 사계절버전출시!!,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001382.gif?1684919206,38000,26600,30,23,"딥브라운, 블랙",0,PANTS,반바지,PANTS > 반바지
관심집중 뒷밴딩부츠컷슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=499318&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bGp3UlU%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001262.gif?1607580421,29800,14900,50,48,"다홍, 네이비",0,PANTS,반바지,PANTS > 반바지
데느와 4부팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=498564&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmp6W1hE,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060002892.gif?1620780556,,34000,,78,"연베이지, 블랙",0,PANTS,반바지,PANTS > 반바지
켈랑 핀턱와이드슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=497895&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bml1W1hF,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001492.gif?1684919194,,39800,,16,"연카키, 브라운, 네이비",0,PANTS,반바지,PANTS > 반바지
시크벨 언발부츠컷슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=496041&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=Zm13VV4%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001192.gif?1684919197,27500,5500,80,141,"브라운, 네이비, 블랙",0,PANTS,반바지,PANTS > 반바지
시크릿커버 슬림핏슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=495959&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bmx3VV8%3D,핏에서 나오는 자신감 시크릿커버 슬림핏슬랙스,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060001182.gif?1607918191,39800,8000,80,96,"베이지, 핑크, 블랙",0,PANTS,반바지,PANTS > 반바지
완벽한 슬랙스(본딩),https://www.chicfox.co.kr/shop/shopdetail.html?branduid=493144&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=Zmt3VVg%3D,★재구매율의 신화★믿고사는 여우슬랙스! 한겨울에도 끄떡없는 본딩안감,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880060000522.gif?1606887416,,39800,,2,"네이비, 블랙",0,PANTS,반바지,PANTS > 반바지
린던 핀턱 와이드 슬랙스,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512524&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm90W1hB,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030060006412.jpg?1743753134,,,,0,"아이보리,크림, 베이지, 챠콜, 블랙",0,PANTS,반바지,PANTS > 반바지
노베르 큐롯 핀턱 버뮤다 팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512491&xcode=049&mcode=005&scode=&type=Y&sort=manual&cur_code=049005&search=&GfDT=bm97W1hC,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030050020232.jpg?1743395107,,,,1,네이비,0,PANTS,반바지,PANTS > 반바지
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=503978&xcode=049&mcode=002&scode=&search=&GfDT=bGV%2B,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110004902.gif?1649060510,,,,0,데님3,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=508349&xcode=049&mcode=002&scode=&search=&GfDT=bmt%2FW1g%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880020000742.gif?1704856419,,,,0,"데님진청, 블랙",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=500323&xcode=049&mcode=002&scode=&search=&GfDT=bWV4,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030010027932.gif?1611716389,,,,0,"아이보리,크림, 블랙",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512517&xcode=049&mcode=002&scode=&search=&GfDT=Z2Z3Vw%3D%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006722.jpg?1743668872,,,,0,데님1,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512335&xcode=049&mcode=002&scode=&search=&GfDT=bmt%2FW1s%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006702.gif?1741072138,,,,0,데님연청,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=511577&xcode=049&mcode=002&scode=&search=&GfDT=bm98W1w%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006522.gif?1729565831,,,,0,데님2,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
커브드 뒷밴딩 나일론 스트레이트 팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512602&xcode=049&mcode=002&scode=&search=&GfDT=bm98W10%3D,[예약발송15%]04.24(목)까지,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006732.jpg?1744935584,34000,28900,15,2,"화이트, 네이비",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
히엘 일자데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506676&xcode=049&mcode=002&scode=&search=&GfDT=amV%2F,"""따끈이 기모일자데님팬츠""사계절 버전",https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110005742.gif?1676356075,,34000,,186,스카이,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
[고객만족 1위]미디움 인디고블루 스트레이트 핏 데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=511577&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=bml5W1w%3D,3일간 재오픈할인!!,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006522.gif?1729565831,,42400,15,26,데님2,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
커브드 뒷밴딩 나일론 스트레이트 팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512602&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=bm99W10%3D,[예약발송15%]04.24(목)까지,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006732.jpg?1744935584,34000,28900,15,2,"화이트, 네이비",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
포테 8부일자데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=503978&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=bmV%2F,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110004902.gif?1649060510,,39000,,58,데님3,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
(라인보정ver)뉴웨이 논페이드투버튼일자데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=508349&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=bm59W18%3D,,https://cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880020000742.gif?1704856419,,39800,,41,"데님진청, 블랙",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
맥크린 스트레이트 핏 코튼 팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=511447&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=aGp3VQ%3D%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880020000782.gif?1728032848,,39800,,13,,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
히엘 일자데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506676&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=a253VA%3D%3D,"""따끈이 기모일자데님팬츠""사계절 버전",//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110005742.gif?1676356075,,34000,,186,스카이,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
피렌츠 스트레이트 데님 팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512517&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=a2t3Vw%3D%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006722.jpg?1743668872,,48000,,0,데님1,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
플로아 투버튼스키니팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=500323&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=bmx5W1s%3D,"[빅사이즈] S,M,L,XL,2XL 사이즈",//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030010027932.gif?1611716389,,33800,,71,"아이보리,크림, 블랙",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
원로우 슬릿스트레이트데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=506844&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=b2V1,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880020000712.gif?1679616431,33800,23700,30,28,"화이트, 데님연청",0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
시크블루 스트레이트 핏 데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=512223&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=am13WA%3D%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0880020000802.gif?1738567333,,49000,,3,블루,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
포켓자수 스트레이트 데님팬츠,https://www.chicfox.co.kr/shop/shopdetail.html?branduid=510315&xcode=049&mcode=002&scode=&type=Y&sort=manual&cur_code=049002&search=&GfDT=bGV8UQ%3D%3D,,//cdn4-aka.makeshop.co.kr/shopimages/chicfox/0030110006422.gif?1712655566,,45000,,18,데님1,0,PANTS,트레이닝/레깅스,PANTS > 트레이닝/레깅스
